,scenario,capacity_feasible,pct_walkable,total_walkable_students,total_non_walkable_students,avg_drive_distance_mi,avg_drive_non_walkable_mi,max_drive_distance_mi,capacity_overflow,all_zones_contiguous,rank_drive,rank_walkable,rank_overflow,composite_rank
1,kaler_closed,True,64.7,655.3,357.6,0.868,1.178,2.497,0.0,False,1.0,1.0,2.0,1.3333333333333333
2,brown_closed,True,53.4,540.5,472.5,1.007,1.354,2.526,0.0,False,3.0,3.0,2.0,2.6666666666666665
3,dyer_closed,False,61.1,619.3,393.5,0.897,1.3,4.069,1.5,False,2.0,2.0,4.0,2.6666666666666665
4,small_closed,True,52.4,531.2,481.7,1.175,1.711,3.224,0.0,False,4.0,4.0,2.0,3.3333333333333335
